Simulation Start:
###########################
------EPOCH: 1---------
###########################
Herbivore: [w: 4.050117, s: 2.9626465, p: 3.0340247, d: 0.9981495, eval: 1:553 2:-594 3:42]
Herbivore: [w: 1.8395836, s: 2.1534352, p: 1.9169986, d: 1.2765568, eval: 1:-275 2:-160 3:200]
Herbivore: [w: 3.5500906, s: 2.5002427, p: 4.368088, d: 2.8483133, eval: 1:-638 2:663 3:-587]
Herbivore: [w: 1.5536788, s: 2.2629547, p: 3.8398962, d: 3.2008247, eval: 1:535 2:-475 3:-295]
Herbivore: [w: 1.5594867, s: 0.7501948, p: 4.01464, d: 4.346655, eval: 1:-442 2:-222 3:868]
Herbivore: [w: 4.4695044, s: 3.5799122, p: 4.496508, d: 0.36416948, eval: 1:-302 2:-375 3:18]
Herbivore: [w: 1.0090243, s: 3.6684775, p: 2.0119767, d: 4.328415, eval: 1:857 2:20 3:397]
Herbivore: [w: 4.5401692, s: 2.430203, p: 0.2494508, d: 3.7413602, eval: 1:-451 2:-956 3:609]
Herbivore: [w: 2.6083436, s: 4.5963964, p: 0.5567771, d: 0.96778154, eval: 1:346 2:-362 3:-484]
Herbivore: [w: 1.6035929, s: 0.7023597, p: 0.34194946, d: 3.331483, eval: 1:616 2:-957 3:-348]
Herbivore: [w: 1.5251992, s: 4.1639, p: 2.49035, d: 0.9992933, eval: 1:-219 2:-14 3:-570]
Herbivore: [w: 2.9312189, s: 0.9491068, p: 3.2090497, d: 0.85122526, eval: 1:54 2:-764 3:915]
Herbivore: [w: 3.8263085, s: 2.49691, p: 4.259732, d: 1.8134952, eval: 1:819 2:-503 3:82]
Herbivore: [w: 0.14016388, s: 0.9014845, p: 2.3265028, d: 4.000245, eval: 1:-670 2:-964 3:223]
Herbivore: [w: 1.9426562, s: 0.4490131, p: 4.900402, d: 3.7716775, eval: 1:285 2:103 3:-627]
Herbivore: [w: 4.0211864, s: 0.8503604, p: 3.561716, d: 2.7017725, eval: 1:842 2:-135 3:-619]
Herbivore: [w: 3.2409556, s: 1.5528983, p: 4.393496, d: 0.44583917, eval: 1:359 2:-306 3:403]
Herbivore: [w: 4.2074933, s: 1.173774, p: 1.5294254, d: 3.5322638, eval: 1:506 2:83 3:-639]
Herbivore: [w: 0.23010755, s: 0.7033545, p: 3.2561035, d: 2.2241545, eval: 1:-795 2:908 3:593]
Herbivore: [w: 0.8779378, s: 0.7606536, p: 4.7827053, d: 2.2621381, eval: 1:-359 2:-516 3:470]
Herbivore: [w: 3.8546999, s: 1.7829227, p: 0.34039557, d: 4.3291526, eval: 1:-336 2:92 3:-101]
Herbivore: [w: 1.1911021, s: 2.7999492, p: 0.6082016, d: 1.5942341, eval: 1:299 2:269 3:746]
Herbivore: [w: 1.0373948, s: 4.1727376, p: 2.8174782, d: 2.8801632, eval: 1:908 2:-601 3:997]
Herbivore: [w: 4.7059326, s: 1.8778628, p: 2.4260826, d: 3.4241676, eval: 1:308 2:418 3:373]
Herbivore: [w: 0.8434125, s: 1.5977263, p: 3.5128617, d: 0.67054987, eval: 1:-613 2:-878 3:-448]
Herbivore: [w: 0.6722135, s: 2.479866, p: 0.3893906, d: 2.9522145, eval: 1:408 2:-368 3:-18]
Herbivore: [w: 2.7148623, s: 0.060364008, p: 1.6048044, d: 2.2993875, eval: 1:-684 2:400 3:974]
Herbivore: [w: 3.918977, s: 2.401504, p: 1.3619035, d: 0.07285416, eval: 1:-91 2:788 3:-956]
Herbivore: [w: 2.6997347, s: 4.4891095, p: 4.3285275, d: 0.6227535, eval: 1:855 2:-844 3:575]
Herbivore: [w: 0.89978355, s: 0.9067011, p: 1.6971582, d: 2.9131377, eval: 1:-228 2:907 3:78]
Herbivore: [w: 1.9441842, s: 4.540195, p: 1.9177759, d: 3.069104, eval: 1:-856 2:-493 3:242]
Herbivore: [w: 0.22438428, s: 2.1013923, p: 1.0516346, d: 3.8796115, eval: 1:139 2:128 3:-618]
Herbivore: [w: 4.664753, s: 3.5928326, p: 1.8210828, d: 1.3526958, eval: 1:699 2:-333 3:-767]
Herbivore: [w: 0.418894, s: 4.8025317, p: 0.8996999, d: 0.20131409, eval: 1:274 2:-186 3:7]
Herbivore: [w: 3.4680595, s: 0.076280236, p: 4.841753, d: 0.26078105, eval: 1:899 2:-129 3:571]
Herbivore: [w: 4.34971, s: 4.1391845, p: 2.504679, d: 4.095695, eval: 1:485 2:-381 3:728]
Herbivore: [w: 1.1056784, s: 2.3052657, p: 0.07606149, d: 2.0817666, eval: 1:791 2:-369 3:185]
Herbivore: [w: 0.75255585, s: 3.1972682, p: 0.94216883, d: 2.503695, eval: 1:931 2:-747 3:-618]
Herbivore: [w: 4.4435806, s: 0.10039806, p: 2.2904372, d: 0.41404843, eval: 1:-579 2:-168 3:852]
Herbivore: [w: 1.7196931, s: 3.3150344, p: 0.51187634, d: 2.330132, eval: 1:-721 2:948 3:605]
Herbivore: [w: 2.383492, s: 3.8223763, p: 0.7747489, d: 4.667434, eval: 1:-231 2:524 3:-125]
Herbivore: [w: 4.090288, s: 2.5149894, p: 1.118592, d: 2.953949, eval: 1:-289 2:-713 3:875]
Herbivore: [w: 4.7676125, s: 0.91009736, p: 4.454118, d: 2.9466844, eval: 1:482 2:204 3:-216]
Herbivore: [w: 0.10995642, s: 1.714521, p: 2.5463767, d: 3.8078392, eval: 1:-955 2:43 3:798]
Herbivore: [w: 0.57636195, s: 1.7941493, p: 3.968864, d: 1.6141093, eval: 1:247 2:460 3:901]
Herbivore: [w: 2.8114219, s: 0.006608367, p: 2.0917816, d: 2.1432996, eval: 1:107 2:533 3:-127]
Herbivore: [w: 3.3219862, s: 3.5770416, p: 0.42378426, d: 0.65300703, eval: 1:-892 2:397 3:368]
Herbivore: [w: 0.8311021, s: 0.2042532, p: 3.6249268, d: 2.616313, eval: 1:-143 2:-973 3:219]
Herbivore: [w: 0.89411634, s: 1.9077384, p: 2.5736423, d: 3.691988, eval: 1:347 2:-10 3:696]
Herbivore: [w: 3.835574, s: 3.5112743, p: 4.669692, d: 1.7828131, eval: 1:497 2:-268 3:782]
Herbivore: [w: 0.9483711, s: 0.22905469, p: 4.828147, d: 3.6014838, eval: 1:340 2:275 3:-881]
Herbivore: [w: 4.277178, s: 2.4469948, p: 0.005440712, d: 2.6558244, eval: 1:-431 2:-248 3:-708]
Herbivore: [w: 2.734281, s: 1.8734562, p: 2.731195, d: 2.7612722, eval: 1:488 2:173 3:702]
Herbivore: [w: 2.4378104, s: 2.2265596, p: 4.7092314, d: 2.8232317, eval: 1:-342 2:-745 3:913]
Herbivore: [w: 4.179944, s: 0.022871494, p: 1.0988474, d: 1.9692677, eval: 1:-139 2:577 3:468]
Herbivore: [w: 3.9627655, s: 2.7299137, p: 0.062264204, d: 4.7191887, eval: 1:920 2:-226 3:715]
Herbivore: [w: 0.51207834, s: 1.4103878, p: 0.7860333, d: 1.0040182, eval: 1:-122 2:100 3:-382]
Herbivore: [w: 4.799277, s: 0.114931464, p: 0.56602657, d: 1.8395966, eval: 1:349 2:-127 3:-2]
Herbivore: [w: 2.5645914, s: 2.2728996, p: 1.846785, d: 3.6462998, eval: 1:808 2:151 3:-413]
Herbivore: [w: 3.0922606, s: 1.1967468, p: 2.6170957, d: 4.3698816, eval: 1:-628 2:848 3:-877]
Herbivore: [w: 0.23117474, s: 1.3900751, p: 3.370593, d: 0.75868964, eval: 1:987 2:438 3:-119]
Herbivore: [w: 2.3944304, s: 0.91236293, p: 3.8739653, d: 2.3135633, eval: 1:-802 2:-951 3:-341]
Herbivore: [w: 4.7189264, s: 0.06625116, p: 1.9710314, d: 4.2021027, eval: 1:745 2:-347 3:819]
Herbivore: [w: 3.1647968, s: 0.51150143, p: 3.7834525, d: 3.0080318, eval: 1:109 2:550 3:261]
Herbivore: [w: 2.614742, s: 0.8833277, p: 3.3209586, d: 4.669516, eval: 1:738 2:313 3:479]
Herbivore: [w: 0.83231235, s: 4.257178, p: 3.036664, d: 4.462704, eval: 1:-655 2:-429 3:-62]
Herbivore: [w: 3.35787, s: 4.139353, p: 4.653399, d: 0.56329787, eval: 1:622 2:-803 3:-924]
Herbivore: [w: 3.2946882, s: 3.747785, p: 2.079527, d: 0.41651666, eval: 1:-345 2:-677 3:229]
Herbivore: [w: 0.35970864, s: 4.909314, p: 2.761768, d: 4.8112445, eval: 1:-630 2:-136 3:-907]
Herbivore: [w: 2.2151482, s: 3.0261207, p: 0.6627202, d: 4.645476, eval: 1:277 2:705 3:-504]
Herbivore: [w: 4.5965104, s: 4.4251065, p: 0.22163093, d: 1.4347965, eval: 1:454 2:-616 3:-907]
Herbivore: [w: 1.6662204, s: 1.2298918, p: 3.3237524, d: 0.8506274, eval: 1:659 2:-460 3:906]
Herbivore: [w: 2.4485157, s: 3.060276, p: 0.35891235, d: 4.404044, eval: 1:-731 2:-595 3:824]
Carnivore: [w: 1.6111807, s: 3.601956, p: 4.918728, d: 3.5120487, eval: 1:-955 2:-760 3:-156]
Carnivore: [w: 3.9075358, s: 4.0643663, p: 0.9804082, d: 2.5419462, eval: 1:258 2:780 3:146]
Carnivore: [w: 2.5021226, s: 1.4188892, p: 3.2843912, d: 4.031996, eval: 1:-362 2:74 3:910]
Carnivore: [w: 4.6715536, s: 3.045404, p: 2.754703, d: 4.250922, eval: 1:805 2:-338 3:-799]
Carnivore: [w: 2.3715374, s: 0.72722554, p: 1.7106968, d: 0.90857744, eval: 1:-583 2:-73 3:-230]
Carnivore: [w: 0.69226533, s: 1.2469989, p: 2.523911, d: 4.7829475, eval: 1:-855 2:514 3:-78]
Carnivore: [w: 3.6587217, s: 3.9554052, p: 1.5307307, d: 2.4984221, eval: 1:771 2:761 3:969]
Carnivore: [w: 2.2824273, s: 4.4762926, p: 4.749715, d: 2.0963259, eval: 1:49 2:-101 3:570]
Carnivore: [w: 0.8084742, s: 0.12356162, p: 0.09659052, d: 2.7612221, eval: 1:-862 2:539 3:-151]
Carnivore: [w: 3.3991303, s: 4.569743, p: 4.6776605, d: 3.0463176, eval: 1:229 2:-689 3:282]
Carnivore: [w: 3.2209616, s: 2.3010426, p: 0.72200656, d: 3.6507063, eval: 1:-705 2:-501 3:-466]
Carnivore: [w: 2.0463617, s: 4.9293685, p: 0.7612866, d: 3.179491, eval: 1:661 2:-245 3:-355]
Carnivore: [w: 3.5142446, s: 3.4166546, p: 3.7758112, d: 1.7009008, eval: 1:912 2:655 3:158]
Carnivore: [w: 2.4511466, s: 2.4647784, p: 4.8613405, d: 0.4312837, eval: 1:120 2:128 3:-193]
Carnivore: [w: 0.114622414, s: 2.3645413, p: 4.32616, d: 0.051326156, eval: 1:-37 2:-432 3:160]
Carnivore: [w: 1.1570265, s: 0.9843683, p: 3.231165, d: 4.498782, eval: 1:400 2:-627 3:739]
Carnivore: [w: 0.16955242, s: 4.406415, p: 3.2570868, d: 1.3992339, eval: 1:188 2:-322 3:679]
Carnivore: [w: 2.1502092, s: 3.2376313, p: 4.6101866, d: 4.6603003, eval: 1:479 2:392 3:-659]
Carnivore: [w: 4.6953244, s: 0.43633878, p: 0.9868324, d: 0.23564816, eval: 1:762 2:46 3:-843]
Carnivore: [w: 3.4654858, s: 3.1244385, p: 2.608561, d: 4.8532205, eval: 1:539 2:-708 3:933]
Carnivore: [w: 4.6936827, s: 1.6066927, p: 4.165211, d: 2.7237225, eval: 1:-587 2:-323 3:-610]
Carnivore: [w: 1.1472063, s: 2.1514833, p: 0.36366224, d: 0.31660438, eval: 1:612 2:-303 3:-577]
Carnivore: [w: 2.55064, s: 4.890365, p: 2.792943, d: 4.967818, eval: 1:642 2:657 3:-445]
Carnivore: [w: 4.994338, s: 0.72653115, p: 2.8360243, d: 1.5638667, eval: 1:172 2:742 3:59]
Carnivore: [w: 1.404003, s: 0.66847503, p: 1.8074864, d: 0.33442795, eval: 1:640 2:-988 3:-142]
Carnivore: [w: 3.6305137, s: 3.0668206, p: 2.5076752, d: 4.9461336, eval: 1:741 2:987 3:588]
Carnivore: [w: 3.6181161, s: 3.5323536, p: 2.3738027, d: 0.8307421, eval: 1:895 2:-436 3:-777]
Carnivore: [w: 3.3212588, s: 0.40278256, p: 1.1745417, d: 4.0620413, eval: 1:996 2:-307 3:-816]
Carnivore: [w: 2.9220407, s: 4.298706, p: 0.4192543, d: 3.1629543, eval: 1:-235 2:-396 3:497]
Carnivore: [w: 2.1342275, s: 3.8215976, p: 3.9731872, d: 0.41899025, eval: 1:162 2:166 3:-293]
Carnivore: [w: 4.0626426, s: 3.7224169, p: 1.217677, d: 3.6578107, eval: 1:-465 2:369 3:520]
Carnivore: [w: 0.32629958, s: 3.0023968, p: 1.447919, d: 2.9514444, eval: 1:-487 2:491 3:-18]
Carnivore: [w: 1.0939982, s: 1.1626923, p: 1.3666326, d: 2.9346144, eval: 1:161 2:415 3:620]
Carnivore: [w: 2.7243352, s: 0.5742496, p: 3.83316, d: 2.5696297, eval: 1:613 2:-290 3:-243]
Carnivore: [w: 4.064331, s: 1.5023535, p: 2.1803153, d: 0.5491328, eval: 1:198 2:-179 3:968]
Carnivore: [w: 1.8160534, s: 0.77251554, p: 1.000247, d: 0.9037328, eval: 1:-592 2:-425 3:-283]
Carnivore: [w: 0.1769416, s: 3.0430894, p: 2.3673487, d: 0.5579221, eval: 1:770 2:-257 3:-113]
Carnivore: [w: 4.781088, s: 4.5094156, p: 1.7331564, d: 2.148059, eval: 1:-738 2:829 3:-70]
Carnivore: [w: 1.1036586, s: 1.2375146, p: 2.2523391, d: 2.4563587, eval: 1:-901 2:798 3:-731]
Carnivore: [w: 2.8791127, s: 3.759153, p: 0.6358391, d: 4.5744348, eval: 1:93 2:-175 3:-520]
Carnivore: [w: 4.9067845, s: 1.7244536, p: 0.9251243, d: 4.8551025, eval: 1:-190 2:415 3:483]
Carnivore: [w: 2.67909, s: 0.15984356, p: 1.1730468, d: 3.7240589, eval: 1:886 2:111 3:985]
Carnivore: [w: 4.944304, s: 0.90248764, p: 1.5920651, d: 4.943899, eval: 1:191 2:-777 3:790]
Carnivore: [w: 1.320615, s: 4.826044, p: 4.04373, d: 0.9650874, eval: 1:96 2:-814 3:-608]
Carnivore: [w: 4.751882, s: 1.6428417, p: 0.327307, d: 3.081493, eval: 1:673 2:-103 3:513]
Carnivore: [w: 4.4913254, s: 0.34601033, p: 2.3638396, d: 2.924631, eval: 1:-531 2:887 3:908]
Carnivore: [w: 1.4771256, s: 4.1153927, p: 4.2160406, d: 1.6418624, eval: 1:-292 2:371 3:-171]
Carnivore: [w: 4.942722, s: 1.9905478, p: 3.926206, d: 4.179087, eval: 1:-412 2:961 3:481]
Carnivore: [w: 4.3869586, s: 1.8939012, p: 1.3251221, d: 0.8608085, eval: 1:-397 2:-304 3:-13]
Carnivore: [w: 2.3012688, s: 3.4081383, p: 0.33768415, d: 3.213673, eval: 1:317 2:755 3:-984]
Carnivore: [w: 4.743702, s: 3.577077, p: 0.27284622, d: 3.3858728, eval: 1:402 2:-329 3:-403]
Carnivore: [w: 2.7541091, s: 4.9052687, p: 4.4142466, d: 0.32261968, eval: 1:281 2:-270 3:-439]
Carnivore: [w: 3.9378898, s: 4.873539, p: 4.7824297, d: 3.7935443, eval: 1:-850 2:-622 3:270]
Carnivore: [w: 3.0507088, s: 3.8429904, p: 1.0056037, d: 0.6673968, eval: 1:-947 2:-941 3:-362]
Carnivore: [w: 0.36097735, s: 1.9994503, p: 0.22424817, d: 3.1255336, eval: 1:438 2:430 3:807]
Carnivore: [w: 4.6149707, s: 1.8109852, p: 4.595584, d: 4.015733, eval: 1:-744 2:-382 3:-603]
Carnivore: [w: 0.3877934, s: 3.1201577, p: 2.4912066, d: 0.3317988, eval: 1:-85 2:320 3:-638]
Carnivore: [w: 1.7696954, s: 2.4106014, p: 4.2321987, d: 2.5732505, eval: 1:271 2:60 3:-875]
Carnivore: [w: 3.779881, s: 3.2147753, p: 0.31645596, d: 3.574285, eval: 1:-646 2:-883 3:997]
Carnivore: [w: 1.8890697, s: 0.77794313, p: 4.303775, d: 2.5514913, eval: 1:-856 2:-832 3:-541]
Carnivore: [w: 0.30551872, s: 0.32920182, p: 0.9465176, d: 0.8620572, eval: 1:-291 2:-149 3:-444]
Carnivore: [w: 1.8030659, s: 3.8016052, p: 2.3911023, d: 1.8673694, eval: 1:306 2:-419 3:-16]
Carnivore: [w: 1.7694986, s: 1.499905, p: 4.845523, d: 3.8462954, eval: 1:-418 2:-61 3:926]
Carnivore: [w: 3.6283355, s: 3.0174499, p: 3.2323022, d: 2.9997408, eval: 1:-644 2:64 3:882]
Carnivore: [w: 4.8175936, s: 0.5034745, p: 4.851234, d: 2.9579587, eval: 1:270 2:638 3:-95]
Carnivore: [w: 4.9980116, s: 4.508605, p: 0.30439913, d: 4.760434, eval: 1:253 2:-30 3:735]
Carnivore: [w: 2.7642753, s: 0.7360101, p: 3.8468547, d: 3.4564471, eval: 1:-735 2:-53 3:658]
Carnivore: [w: 1.733666, s: 0.8133465, p: 2.7691345, d: 3.3040934, eval: 1:-287 2:-439 3:388]
Carnivore: [w: 4.9767528, s: 0.4485494, p: 3.694762, d: 0.11315405, eval: 1:-644 2:-189 3:188]
Carnivore: [w: 1.7628366, s: 4.5624323, p: 3.6958032, d: 0.9274012, eval: 1:-320 2:855 3:-188]
Carnivore: [w: 3.1646442, s: 3.2183814, p: 1.2179548, d: 4.7433734, eval: 1:-758 2:-856 3:23]
Carnivore: [w: 1.8903494, s: 2.0665526, p: 1.0680473, d: 4.28556, eval: 1:-377 2:-114 3:-757]
Carnivore: [w: 2.580472, s: 3.903352, p: 2.3018157, d: 0.59589505, eval: 1:141 2:-255 3:15]
Carnivore: [w: 0.766142, s: 3.1703515, p: 3.008564, d: 1.8113732, eval: 1:637 2:690 3:-993]
Carnivore: [w: 2.6330953, s: 3.2976408, p: 3.019954, d: 2.764033, eval: 1:-793 2:-155 3:860]
Carnivore: [w: 4.6627736, s: 0.20559013, p: 3.5089302, d: 4.8842726, eval: 1:896 2:523 3:-573]
Carnivore: [w: 3.2956865, s: 0.7192302, p: 1.3980049, d: 3.8183837, eval: 1:659 2:975 3:220]
Carnivore: [w: 2.4307349, s: 0.5878037, p: 2.7011366, d: 2.001522, eval: 1:748 2:-649 3:83]
Carnivore: [w: 0.6881747, s: 4.1860857, p: 2.720635, d: 3.315031, eval: 1:-660 2:268 3:19]
Carnivore: [w: 4.9503465, s: 2.4965513, p: 2.089038, d: 4.277829, eval: 1:-910 2:56 3:162]
Carnivore: [w: 1.5819498, s: 0.7569736, p: 1.1349744, d: 1.9121623, eval: 1:859 2:-119 3:-902]
Carnivore: [w: 4.202674, s: 2.55125, p: 2.5343537, d: 0.5186224, eval: 1:-719 2:-106 3:661]
Carnivore: [w: 0.7653377, s: 2.4099069, p: 2.9505336, d: 1.1715299, eval: 1:-950 2:-517 3:-281]
Carnivore: [w: 3.6530936, s: 0.6439185, p: 2.4591846, d: 1.9072729, eval: 1:-483 2:-530 3:299]
Carnivore: [w: 4.597125, s: 4.6355243, p: 2.730865, d: 0.3483832, eval: 1:91 2:-623 3:-794]
Carnivore: [w: 2.6916049, s: 1.0853624, p: 0.7280296, d: 1.5470392, eval: 1:-963 2:420 3:-290]
Carnivore: [w: 1.7238544, s: 4.6098514, p: 4.81029, d: 2.629538, eval: 1:-201 2:707 3:-74]
Carnivore: [w: 1.5753399, s: 0.23499966, p: 2.086718, d: 3.995946, eval: 1:-889 2:411 3:-991]
Carnivore: [w: 1.4554791, s: 4.8439336, p: 3.1817615, d: 2.2576232, eval: 1:989 2:-213 3:943]
Carnivore: [w: 1.2231513, s: 2.2729282, p: 3.003058, d: 1.5496427, eval: 1:682 2:-701 3:-160]
Carnivore: [w: 4.3347588, s: 1.1097133, p: 2.7817101, d: 0.9826058, eval: 1:453 2:469 3:654]
Carnivore: [w: 0.8712887, s: 2.9377139, p: 4.596443, d: 4.2055683, eval: 1:24 2:-945 3:674]
Carnivore: [w: 4.080893, s: 0.0162673, p: 4.7739716, d: 2.5547552, eval: 1:128 2:322 3:-380]
Carnivore: [w: 1.2859595, s: 2.1411972, p: 4.758835, d: 1.1512709, eval: 1:-952 2:310 3:104]
Carnivore: [w: 2.1129391, s: 0.60486495, p: 1.8339664, d: 0.26956797, eval: 1:-742 2:-261 3:146]
Carnivore: [w: 2.9273293, s: 4.53732, p: 1.7163813, d: 2.783544, eval: 1:-445 2:828 3:350]
Carnivore: [w: 1.1741619, s: 2.1534033, p: 3.2619305, d: 1.4416921, eval: 1:-462 2:-587 3:666]
Carnivore: [w: 4.9585066, s: 0.7808924, p: 2.5294547, d: 0.027429461, eval: 1:-225 2:-179 3:283]
Carnivore: [w: 2.3174052, s: 2.8362827, p: 3.4734278, d: 1.7537421, eval: 1:459 2:-772 3:356]
Carnivore: [w: 2.6666317, s: 4.684646, p: 0.3655368, d: 2.855047, eval: 1:824 2:457 3:-692]
epoch: 1 simulation step: 1 -> herbis: 95 carnis: 100
epoch: 1 simulation step: 2 -> herbis: 94 carnis: 100
